question,category
"Quels concerts de jazz sont disponibles à Paris ?","concert"
"Quels concerts puis-je voir prochainement ?","concert"
"Quelles expositions sont disponibles à Paris ?","exposition"
"Je cherche une activité culturelle pour des enfants.","famille"
"Quels événements puis-je voir dans un musée ?","musee"
"Je cherche un spectacle à Paris.","spectacle"
"Quels événements gratuits sont disponibles ?","gratuit"
"Que puis-je faire à Paris ce week-end ?","date"
"Je cherche une activité culturelle en septembre.","date"
"Peux-tu me recommander un restaurant japonais à Lyon ?","hors_perimetre"
